Index,demand
7462,0.020352660669054088
7463,0.02198769160987136
7464,0.14063617500299594
7465,0.014022597883980883
7466,0.03200636582271373
7467,0.07674642672675693
7468,0.032118780277118966
7469,0.016379145150097175
7470,0.025734562167390937
7471,0.041194892593406134
7472,0.06148575067520427
7473,0.07846936266541665
7474,0.1320894923303562
7475,0.11306911255248997
7476,0.23250530829912427
7477,0.1258351157282933
7478,0.14454942205127239
7479,0.019727724484147863
7480,0.10255468342778934
7481,0.06393309428766719
7482,0.04586835713023512
7483,0.09902266205138363
7484,0.04177679420846491
7485,0.06412768881409059
7486,0.04719250364723088
7487,0.06452264505749554
7488,0.08898252225181066
7489,0.03515042337878098
7490,0.06450167940185883
7491,0.011549352694993232
7492,0.026853299551019866
7493,0.03055460318813936
7494,0.023044921802511525
7495,0.07917729823335479
7496,0.01757034494741116
7497,0.04369636169383251
7498,0.08834363569340481
7499,0.06429378472066831
7500,0.14001098221205963
7501,0.4711512214463152
7502,0.11288346050474028
7503,0.11748506821880816
7504,0.07041591379703445
7505,0.08810462644848405
7506,0.08361050045861516
7507,0.10374098016512615
7508,0.06353078213637157
7509,0.02256648543317329
7510,0.27825346402275464
7511,0.08120574001573358
7512,0.09630415553510922
7513,0.06804426153228296
7514,0.08946629060741162
7515,0.018477044590277786
7516,0.020269018765208473
7517,0.026398505219807515
7518,0.04280312472860611
7519,0.1605504776373145
7520,0.06683551141958005
7521,0.05262914113519187
7522,0.1157835346743841
7523,0.5597733042353312
7524,0.09359557424341183
7525,0.021072771049620534
7526,0.3033557721302589
7527,0.0720180156302551
7528,0.2517440835286277
7529,0.27891096116447683
7530,0.08315932849442348
7531,0.0546162420491059
7532,0.04899503598360222
7533,0.10389927931391432
7534,0.17024756623117102
7535,0.05147314466223256
7536,0.16835117222166293
7537,0.10065598446801825
7538,0.07606739505393854
7539,0.018451093732501297
7540,0.018702558504036886
7541,0.056247100896070046
7542,0.0739434244894308
7543,0.02014466122876217
7544,0.12994966459236051
7545,0.1363606308135683
7546,0.14513572626772345
7547,0.09281505016622937
7548,0.03870853579250264
7549,0.12192520410910798
7550,0.18291627395613017
7551,0.26296799804389487
7552,0.07265964258417688
7553,0.012844838615291294
7554,0.061550770376672406
7555,0.029098404675525224
7556,0.06813500101946678
7557,0.47583395001981005
7558,0.04226258931408858
7559,0.08555754211903766
7560,0.39809862351651926
7561,0.25081444136107006
7562,0.01905346919770163
7563,0.022165924464996906
7564,0.013299590805623982
7565,0.014972215150137209
7566,0.04594330687455177
7567,0.05755785785269395
7568,0.15918605784919
7569,0.16148359014962627
7570,0.11873193199157432
7571,0.09761571983906953
7572,0.2473145620584482
7573,0.2391092931573367
7574,0.15033948249514298
7575,0.26185888032985194
7576,0.3550597080937107
7577,0.10287548479859605
7578,0.05909433200552849
7579,0.10248966044003358
7580,0.05588783553477078
7581,0.279742360153606
7582,0.895748136321677
7583,0.01610554082679576
7584,0.05039582470112974
7585,0.3831305807199958
7586,0.01921317439980998
7587,0.05656989061869898
7588,0.2454603930865778
7589,0.0181890127057371
7590,0.016706005854490523
7591,0.053778378535842636
7592,0.0780657560484051
7593,0.022663522548776523
7594,0.054905325964573135
7595,0.28733520277740565
7596,0.05134777456890931
7597,0.09300824450276753
7598,0.25012687683703516
7599,0.14279697308157835
7600,0.19708238777051645
7601,0.38794876125513467
7602,0.19422253757363261
7603,0.028798535226384314
7604,0.25666565782547535
7605,0.30354326271315135
7606,0.22664892762587685
7607,0.8259063370011702
7608,0.4144231573599738
7609,0.3166100660987652
7610,0.011251117998574943
7611,0.03726288377756393
7612,0.1395227304916732
7613,0.06534950338443997
7614,0.02255668382406219
7615,0.013906252077153042
7616,0.010344817975166728
7617,0.06873400037507442
7618,0.014754953643284
7619,0.03010372615037886
7620,0.07446589367373702
7621,0.1160785098684522
7622,0.1018867197691184
7623,0.11681377966891646
7624,0.10536155783906297
7625,0.2396637309478456
7626,0.12650428891321486
7627,0.03210567540708279
7628,0.11681649310036259
7629,0.2662361471905007
7630,0.02662350081115767
7631,0.11361389046788793
7632,0.8867352145161853
7633,0.9010648412793139
7634,0.5434789599116225
7635,0.011039493596716476
7636,0.0298711793100822
7637,0.0912765177831343
7638,0.29402873013854613
7639,0.09220090536229095
7640,0.0669922558675505
7641,0.06711273090634394
7642,0.08130700433569509
7643,0.06379508706627374
7644,0.014067104939074943
7645,0.3726707089421831
7646,0.01989817019605052
7647,0.037809991556846764
7648,0.11489701385627857
7649,0.11260785601706874
7650,0.06397143081222603
7651,0.0601369524053528
7652,0.24323927068191287
7653,0.12483763694677633
7654,0.015424887192067882
7655,0.02903394864389037
7656,0.14494921440646125
7657,0.11872738880315357
7658,0.1097536582076061
7659,0.9033590164205727
7660,0.8381685916151196
7661,0.6096388355979997
7662,0.012800061119405294
7663,0.01985852043931552
7664,0.10592686875394802
7665,0.027927633201785075
7666,0.16362842264321104
7667,0.09939576610825601
7668,0.2625859988116919
7669,0.04201382132486463
7670,0.09805991352428953
7671,0.025645254359716062
7672,0.10022536475879737
7673,0.11915981441839414
7674,0.14742698756751327
7675,0.14496387930766627
7676,0.42916369498782425
7677,0.2799215038306531
7678,0.2348143717196907
7679,0.14765341338255253
7680,0.09261735010510953
7681,0.07252050386111566
7682,0.12312214453201752
7683,0.0500245543753222
7684,0.043534956284158405
7685,0.028390497509603964
7686,0.1434391417147566
7687,0.15020651614918193
7688,0.08026240819913731
7689,0.11237318525774774
7690,0.03309616146614169
7691,0.8921957044104019
7692,0.9677215959768063
7693,0.9416531676513171
7694,0.09094986694362833
7695,0.04424404787912916
7696,0.32473874193216007
7697,0.015844133029760836
7698,0.18590184783033378
7699,0.03250139137620324
7700,0.022428186442968845
7701,0.02313832021905847
7702,0.04618323789617918
7703,0.10296427135757213
7704,0.06165862490326926
7705,0.366439080606377
7706,0.7599424128663126
7707,0.08232756807397758
7708,0.11358477079698431
7709,0.10671387328369727
7710,0.2514195205409739
7711,0.08373192398032216
7712,0.3313073292174835
7713,0.12155848156842297
7714,0.0393593911952272
7715,0.10308520307044311
7716,0.11603939478818143
7717,0.1064761319216661
7718,0.0511935015258729
7719,0.031430215890591605
7720,0.4015413218266151
7721,0.39355933030755896
7722,0.2540225436580093
7723,0.08883697143456697
7724,0.03262532010314912
7725,0.10932229955362602
7726,0.07378388933565178
7727,0.27227175516512053
7728,0.031118095068887013
7729,0.0441110508603845
7730,0.047583887778790676
7731,0.02347396231188927
7732,0.026366699638255484
7733,0.04849746736689378
7734,0.05199032040978177
7735,0.2522178960913134
7736,0.5041325605907079
7737,0.3952401584627289
7738,0.27237831541019525
7739,0.1274821069659279
7740,0.188186397489504
7741,0.2468439827170147
7742,0.4814596274578795
7743,0.07678902988980678
7744,0.03268809046364858
7745,0.045598847461544335
7746,0.040040635493106
7747,0.1514086690785064
7748,0.17454689194182804
7749,0.11835475553212282
7750,0.4169984062498396
7751,0.27223501115256565
7752,0.16896900554407598
7753,0.9771550998012477
7754,0.11936062326166945
7755,0.0223821527350133
7756,0.12962845779406815
7757,0.16175622317548863
7758,0.02446939723993673
7759,0.06337555367121933
7760,0.26285827082253077
7761,0.07096115877547723
7762,0.042356767879848094
7763,0.04325926109553262
7764,0.05799472436265149
7765,0.23228597108725607
7766,0.4175630608131644
7767,0.2680318349932501
7768,0.44567845755594415
7769,0.40770723942335374
7770,0.16222009717794753
7771,0.1497713787280259
7772,0.37927218957532044
7773,0.030518549224146096
7774,0.1641569788684774
7775,0.08554662659980751
7776,0.05354675775881474
7777,0.4302071084970705
7778,0.38134095961251824
7779,0.06562211540727429
7780,0.4869933114306132
7781,0.3915349066429479
7782,0.08683051505906852
7783,0.11505282308507009
7784,0.0941073649139476
7785,0.05800607506651151
7786,0.015137781217310997
7787,0.020415166771931892
7788,0.032347559283012944
7789,0.06847407071620608
7790,0.09873205017299687
7791,0.09580621427999983
7792,0.14176852247882174
7793,0.38686783289809873
7794,0.7598283453798782
7795,0.4036049929749609
7796,0.3540399704121648
7797,0.4645758907955364
7798,0.10943908362004498
7799,0.02435540257249912
7800,0.0785618450203619
7801,0.08122281487693984
7802,0.1373735940537555
7803,0.26159175405629875
7804,0.0764488334913519
7805,0.027344926188004638
7806,0.0790740555686915
7807,0.14205727280906455
7808,0.023798740957734224
7809,0.05055016749511117
7810,0.09665912109744368
7811,0.017506431680314096
7812,0.04314923337206613
7813,0.024987151899892278
7814,0.014139485733272643
7815,0.037678947079429745
7816,0.08015225112731882
7817,0.0682498730924848
7818,0.09178461010261227
7819,0.24511798384213812
7820,0.26142824249233165
7821,0.3346176117896602
7822,0.5792383210354374
7823,0.4907270285973763
7824,0.27105770219390857
7825,0.12276274717279011
7826,0.010859207741765528
7827,0.04914049166348372
7828,0.023247818437232885
7829,0.06150434897069369
7830,0.12206634215235698
7831,0.01945700153795839
7832,0.0122334800341921
7833,0.030940030371293406
7834,0.7781717369364924
7835,0.10075974053225781
7836,0.020076120792511615
7837,0.06769562408030702
7838,0.062130706592647036
7839,0.11092383632456684
7840,0.036562577573385935
7841,0.05368060135296157
7842,0.020635754529591353
7843,0.049943318274250734
7844,0.020139029462534104
7845,0.03490526743889731
7846,0.09971042829769586
7847,0.11389083703338193
7848,0.46916259112831205
7849,0.3551678702697941
7850,0.1704548535128417
7851,0.8481283271033377
7852,0.3701397684856101
7853,0.443838976146426
7854,0.1437884757403
7855,0.043226359453604514
7856,0.03451096911499187
7857,0.03739340166831528
7858,0.05365980601984126
7859,0.05052449406685387
7860,0.04022533363739391
7861,0.07620403021086285
7862,0.40614253843096637
7863,0.13361795951573574
7864,0.3730188884000552
7865,0.02830206255317442
7866,0.09482803852436686
7867,0.12186798882850863
7868,0.1333427456025797
7869,0.18357862182610724
7870,0.0448328913391368
7871,0.03350902132384901
7872,0.05335292776909142
7873,0.2458344651963274
7874,0.7222623270988646
7875,0.3611336804031947
7876,0.516063247940741
7877,0.16618366200817772
7878,0.3799122621801436
7879,0.16971101732002064
7880,0.08717957967843344
7881,0.042949528624806874
7882,0.015582980083040977
7883,0.015786491511535418
7884,0.014879690106817382
7885,0.04525442504842746
7886,0.03455845655742519
7887,0.1315309687954788
7888,0.13227379194910072
7889,0.08107433290959014
7890,0.19665504381562732
7891,0.026920282369797915
7892,0.06754661316940686
7893,0.3424125653130849
7894,0.045887305800633785
7895,0.010150299074540766
7896,0.013505877338402394
7897,0.017867931592588714
7898,0.12973033769891468
7899,0.24017092905118542
7900,0.03650569105249476
7901,0.3058530531534561
7902,0.25348598441893444
7903,0.08213895603827849
7904,0.10278657316569757
7905,0.028947286104631348
7906,0.09001544919742246
7907,0.08085218156880698
7908,0.043127937684552
7909,0.12265754650798716
7910,0.11449848785728814
7911,0.04791051708670196
7912,0.017337853531288104
7913,0.30938997176512656
7914,0.01388816655475057
7915,0.09983819175494954
7916,0.010208911819478597
7917,0.0426461295186972
7918,0.04281262101633301
7919,0.1410641915836738
7920,0.042766565300455445
7921,0.055785318655630696
7922,0.014400564124944084
7923,0.05072337659848752
7924,0.17646976874705253
7925,0.36793655693191474
7926,0.4921836250791115
7927,0.08894275919844419
7928,0.012458945607187893
7929,0.020124376738949075
7930,0.030896734469628324
7931,0.0574760596041077
7932,0.07054121444523868
7933,0.14096371896973792
7934,0.01621081890867161
7935,0.03910144302991646
7936,0.01710461584397351
7937,0.030900201333914412
7938,0.021467171250054914
7939,0.014723844376096256
7940,0.02290845581257022
7941,0.09118969076189201
7942,0.10218598229148032
7943,0.3694963019823594
7944,0.021289178616703968
7945,0.02061833149743199
7946,0.0425808569617244
7947,0.0778290879641891
7948,0.11347392706504336
7949,0.3998049010882897
7950,0.09270409262436968
7951,0.014633621798777679
7952,0.126675042776925
7953,0.038637341780232884
7954,0.0878634595290695
7955,0.23147686356821742
7956,0.06535133351242817
7957,0.02412626022882656
7958,0.012457514631104817
7959,0.20085557449361924
7960,0.017556508896247484
7961,0.030699242676454838
7962,0.14140609777037472
7963,0.07213171412505062
7964,0.04769263446351285
7965,0.022939150399467832
7966,0.03240409050819526
7967,0.07475035710857234
7968,0.2836305646018668
7969,0.032103608893429815
7970,0.024006240008286914
7971,0.033314668898271324
7972,0.05099983382823915
7973,0.07153252284355197
7974,0.24215205098364684
7975,0.07369863751514283
7976,0.1787737930530735
7977,0.10671473482008902
7978,0.0349536599912844
7979,0.050656737108968015
7980,0.049610279012136035
7981,0.03289694672222514
7982,0.16943655828835824
7983,0.020188203089938878
7984,0.1246999649565162
7985,0.022785454811260913
7986,0.09482508910263088
7987,0.06586851794424746
7988,0.012013234315149645
7989,0.013612420386452315
7990,0.2776495513355622
7991,0.5843816474648109
7992,0.21985986586900355
7993,0.06676448304645144
7994,0.016584186404983235
7995,0.08980839193553636
7996,0.046839263055987956
7997,0.036941053466858734
7998,0.08232757464005819
7999,0.09605537838183724
8000,0.09713285343950634
8001,0.791501557393661
8002,0.019515921989776402
8003,0.0791888417924328
8004,0.01729296292669751
8005,0.08666942886553686
8006,0.08617199691449103
8007,0.019672492640763393
8008,0.04281897164659639
8009,0.14526585222301924
8010,0.4348929730522853
8011,0.08099913045795225
8012,0.13687982458275263
8013,0.026962950536533976
8014,0.05083702266871931
8015,0.016836530425156204
8016,0.02846570987077137
8017,0.09243394363788372
8018,0.03585411152508286
8019,0.026880329235578804
8020,0.06483530672853591
8021,0.047203310836454834
8022,0.020111859496366433
8023,0.062163575676479566
8024,0.01694587021788691
8025,0.11726622712766185
8026,0.03051982926594287
8027,0.04933157579115703
8028,0.018936426398632192
8029,0.03482941703529123
8030,0.08862065825388014
8031,0.11870921370681309
8032,0.023610594196005377
8033,0.028580869890330082
8034,0.06226497539974786
8035,0.6679668433491072
8036,0.07454344878655353
8037,0.10428772715654039
8038,0.04540108483861686
8039,0.0418880548461921
8040,0.05860131859068664
8041,0.05984378124076911
8042,0.4248489765293888
8043,0.029349598405439527
8044,0.018641905504242693
8045,0.05131654648108682
8046,0.11932983709167153
8047,0.02137171255108074
8048,0.11504733452008328
8049,0.04689302991317698
8050,0.03072840263727164
8051,0.05267213720713979
8052,0.3603105526948006
8053,0.038369994163416576
8054,0.026876840379056
8055,0.014184067868279908
8056,0.025966174749346496
8057,0.06010082065173138
8058,0.011662236146202917
8059,0.03685489258720654
8060,0.2552717232188003
8061,0.07787439002516522
8062,0.07503874008933183
8063,0.1447700312110231
8064,0.10749196107615079
8065,0.08271289514092456
8066,0.0753999171539237
8067,0.05219572831069108
8068,0.11370818669273665
8069,0.25612478186759324
8070,0.13440412354787556
8071,0.010675876530054822
8072,0.010747799422504574
8073,0.04251453160567928
8074,0.020398770940128236
8075,0.019949873298045536
8076,0.020579109760721477
8077,0.016744536376081077
8078,0.023624587834137494
8079,0.013360724861651914
8080,0.016782840792391188
8081,0.012046107784658295
8082,0.019739098142828166
8083,0.014394557312861184
8084,0.024749408775142458
8085,0.061573759094425425
8086,0.06507239572324645
8087,0.12453392610236866
8088,0.13019382586629763
8089,0.18158482896958972
8090,0.01228872556751368
8091,0.01482538631867576
8092,0.03379725051756927
8093,0.018511962871456386
8094,0.017242902425280662
8095,0.02348105258650327
8096,0.02135014824877662
8097,0.02758738055116259
8098,0.01463804403873276
8099,0.01163766399801976
8100,0.013420462715710407
8101,0.06584465165455923
8102,0.04244519807469816
8103,0.01726932643121067
8104,0.052682073676126595
8105,0.019937947669246135
8106,0.02131979395739435
8107,0.012235466308314215
8108,0.11812967961024012
8109,0.03052873614770702
8110,0.05480405924648868
8111,0.015503664523148266
8112,0.011051215437229502
8113,0.014108900891789535
8114,0.028820435264395445
8115,0.011859379335002737
8116,0.09510663376172707
8117,0.01644472750101012
8118,0.1506912148193282
8119,0.06608935560079471
8120,0.06967221036423042
8121,0.06205778511506551
8122,0.016911631056915333
8123,0.09856781453856304
8124,0.02638785388263967
8125,0.015207332240842465
8126,0.09174762204223039
8127,0.027656334850014643
8128,0.08919013181507332
8129,0.010885556272104281
8130,0.13907580656911983
8131,0.020985513905188304
8132,0.03386852889300448
8133,0.0347073164746282
8134,0.029027470210795006
8135,0.015481079802125926
8136,0.01813466657650181
8137,0.012721267751177158
8138,0.035043175203542616
8139,0.014241792470669047
8140,0.014023673018947084
8141,0.05309823065809184
8142,0.07581069874916516
8143,0.03748452134335094
8144,0.1656576815490889
8145,0.024705491990563926
8146,0.01029497000586346
8147,0.017847258897658008
8148,0.022536676945489643
8149,0.06164260156221678
8150,0.026424742091418818
8151,0.01671098802050872
8152,0.028385124026892205
8153,0.030607516521469716
8154,0.014888349492246811
8155,0.1146491088226405
8156,0.14725452706921807
8157,0.016674122357297396
8158,0.022001467010681834
8159,0.0855176650146102
8160,0.015500616259572391
8161,0.022861273064300868
8162,0.041380488359902275
8163,0.06688336361142519
8164,0.036607244788895904
8165,0.0340819288469405
8166,0.09116630798711968
8167,0.0506673460191811
8168,0.042557271592222945
8169,0.10127379483394951
8170,0.04637669378004854
8171,0.07558558319837445
8172,0.0462464959262231
8173,0.26201273254140983
8174,0.3158522810491524
8175,0.27841706244733855
8176,0.0658164001678205
8177,0.28064394043037805
8178,0.2187502458050279
8179,0.25211609740640323
8180,0.052864282368515536
8181,0.02748615210302259
8182,0.021489806219345396
8183,0.08589735249561188
8184,0.01604474823977997
8185,0.03350940026506003
8186,0.019604559768754533
8187,0.25431159418925
8188,0.035345200330952356
8189,0.7103767627772256
8190,0.2544697996294804
8191,0.05703792224212094
8192,0.038002978508422935
8193,0.255305896101412
8194,0.06677382874963421
8195,0.02514794149734624
8196,0.05451585244100559
8197,0.03968797651334105
8198,0.019883789132443024
8199,0.014692706445630737
8200,0.041333132010738155
8201,0.12167861967106511
8202,0.13886548466103668
8203,0.5008908705800386
8204,0.4608679638711148
8205,0.046992821981111085
8206,0.06565882299819795
8207,0.24341468818531972
8208,0.26441657503522387
8209,0.015474471111267731
8210,0.06389998814763248
8211,0.04607994743440527
8212,0.058517635328705124
8213,0.07624486093364893
8214,0.04076488253448617
8215,0.40141033758106676
8216,0.11815379013872133
8217,0.15099621735067392
8218,0.4846046061086613
8219,0.10805783250967013
8220,0.027974770423988424
8221,0.4465082197169844
8222,0.05636215231359536
8223,0.5039914219216398
8224,0.0500724447701808
8225,0.047302956683209385
8226,0.042429262837259216
8227,0.04584947680614574
8228,0.029504251588901825
8229,0.1035770176506593
8230,0.10947616316444199
8231,0.07654040891813721
8232,0.03838842362754845
8233,0.03637126341548114
8234,0.06907463500891314
8235,0.38944168691693415
8236,0.04094081265405667
8237,0.06338312075592582
8238,0.05297730204017551
8239,0.07071229247711364
8240,0.030733492872202048
8241,0.04667512473678883
8242,0.050146851210390225
8243,0.09655002465907844
8244,0.02776413261247613
8245,0.06643251096668723
8246,0.1582081818035443
8247,0.3845438191935056
8248,0.04741942295506201
8249,0.03958530002136281
8250,0.011413873869095353
8251,0.0163745028904737
8252,0.46735163283713543
8253,0.11770589538786624
8254,0.061863530232665886
8255,0.4399659249327159
8256,0.303882004619878
8257,0.014472636426209707
8258,0.010436985004526611
8259,0.08503501651301502
8260,0.041465703525641454
8261,0.021151283594751956
8262,0.025129515550558396
8263,0.021894775996393955
8264,0.03627539987982492
8265,0.0747213230328488
8266,0.07173890472645528
8267,0.09044846725801618
8268,0.17984240591812342
8269,0.450237216342228
8270,0.017784389504706313
8271,0.020522476137721134
8272,0.011717009508567609
8273,0.03302421337452092
8274,0.03129575418388596
8275,0.034431874787243716
8276,0.2663751815374427
8277,0.02599331418651945
8278,0.05140823535149207
8279,0.012372802998380665
8280,0.06042292641012716
8281,0.05250959326906696
8282,0.026908294581446925
8283,0.14059005485629325
8284,0.5395912919556174
8285,0.04686262340988191
8286,0.06587857643140396
8287,0.021284975685086235
8288,0.02243422945336396
8289,0.05221973021027929
8290,0.05344468424195161
8291,0.01210223258052885
8292,0.03092526135291086
8293,0.018424258764373563
8294,0.11913024975619754
8295,0.17173921844144208
8296,0.10571962468818284
8297,0.0872887355754104
8298,0.07262971045079802
8299,0.031407570108027666
8300,0.03411357736284137
8301,0.033864725657324096
8302,0.03949049693210471
8303,0.08211070617290919
8304,0.06581629231970802
8305,0.1881538482126859
8306,0.02057357048546448
8307,0.04336537154479414
8308,0.03331433782195958
8309,0.023338502485002237
8310,0.021693975023215427
8311,0.03000191041607729
8312,0.05058146550289501
8313,0.024697660091723868
8314,0.07897802119569333
8315,0.16917593979786277
8316,0.1777106866703037
8317,0.04542195535963052
8318,0.04595812766018955
8319,0.03907934714258312
8320,0.10720684443695853
8321,0.0670057686843052
8322,0.017498970188360052
8323,0.058396402754975305
8324,0.01805583695010918
8325,0.01757053554099434
8326,0.03397101685514276
8327,0.14692531904002967
8328,0.02742203766460237
8329,0.0257226276410876
8330,0.0328860447639706
8331,0.06279400921972292
8332,0.0749549713503242
8333,0.16306781365392597
8334,0.2166728404473336
8335,0.15307046617988693
8336,0.06818960457349216
8337,0.047433126848210334
8338,0.023845418857622095
8339,0.05649428891592712
8340,0.04865025641214244
8341,0.01319265182731243
8342,0.10427849263508673
8343,0.04665632556322226
8344,0.48709142878390144
8345,0.12302512242404898
8346,0.02374251288158819
8347,0.1313821586708392
8348,0.05297828499539495
8349,0.04635446886137775
8350,0.01992142632020751
8351,0.012924347649698084
8352,0.012792296790504887
8353,0.07014284973152138
8354,0.013028128858036263
8355,0.02242411257823322
8356,0.024797533321782396
8357,0.0851608923527026
8358,0.04866776295237593
8359,0.07230143411665683
8360,0.06843790498689722
8361,0.11002661532098715
8362,0.3216886307439306
8363,0.37180297497189135
8364,0.07404227246793899
8365,0.02994614377173176
8366,0.0880406254173498
8367,0.023395386846976673
8368,0.04887607953167995
8369,0.02601090016937246
8370,0.013217338332407288
8371,0.08270008554380795
8372,0.0635413615339573
8373,0.13251377373543932
8374,0.053495603179306364
8375,0.11234294689313866
8376,0.0473528582835287
8377,0.057942899854549174
8378,0.023819569338134106
8379,0.022460238167256005
8380,0.1366522942468105
8381,0.013998974926714914
8382,0.031501169551998005
8383,0.07325274419184616
8384,0.013098587700118451
8385,0.02846713711095321
8386,0.041599296184000725
8387,0.0635779164411384
8388,0.07646634018294837
8389,0.153675490401773
8390,0.1071620088172221
8391,0.2373914429125357
8392,0.12396357449229632
8393,0.1410683430562936
8394,0.019361123885079334
8395,0.10155255995524592
8396,0.019283335564250707
8397,0.0633949701896138
8398,0.01638659992534472
8399,0.04418075013129931
8400,0.08781707052602411
8401,0.038998751096676595
8402,0.023291520091455957
8403,0.06004861420134386
8404,0.044378399498027125
8405,0.06340449247885525
8406,0.08986671860952407
8407,0.040397523629842724
8408,0.06179774920784026
8409,0.009907048110850289
8410,0.033366435486351126
8411,0.07008344014227878
8412,0.04243126540023809
8413,0.08445571878917331
8414,0.0628605233784482
8415,0.13686978843003195
8416,0.462587734790529
8417,0.11219523979026291
8418,0.11932795864231109
8419,0.0685513294695353
8420,0.11773011083722842
8421,0.08356593570014642
8422,0.10145355775477591
8423,0.067503198833753
8424,0.022024102759208592
8425,0.27683798957318206
8426,0.07803076686774246
8427,0.0937459802517886
8428,0.06604908535457285
8429,0.08645293651374011
8430,0.019218529569766503
8431,0.031185802253657014
8432,0.024112579004751618
8433,0.023503283790954874
8434,0.04264441519726541
8435,0.16037597745583765
8436,0.06644399320597887
8437,0.050216804082650834
8438,0.11531977594991169
8439,0.5536010621964859
8440,0.09359299551936325
8441,0.02104292039689525
8442,0.14595543294897256
8443,0.0722704363104901
8444,0.2514506701781282
8445,0.2791294856427282
8446,0.08354598844239881
8447,0.022861701029214997
8448,0.053731846187024375
8449,0.04577912037073275
8450,0.10097153898738959
8451,0.1731838140991247
8452,0.05202947652448685
8453,0.16704229398064427
8454,0.09927811927536007
8455,0.07447175667378043
8456,0.018759133342120364
8457,0.0227643797264815
8458,0.05476918182400782
8459,0.0733929192717769
8460,0.019853053366329167
8461,0.12934517125595923
8462,0.13628955705945336
8463,0.1429227291614026
8464,0.09491973743704211
8465,0.039341017007614734
8466,0.12299699187912662
8467,0.18532490155899967
8468,0.2627612384899165
8469,0.07286590497885471
8470,0.012644661473928627
8471,0.05561631873912577
8472,0.0648512437884746
8473,0.47789282568344255
8474,0.04211814455696525
8475,0.082764877081716
8476,0.39941780372101143
8477,0.24704547538794708
8478,0.01589470234925103
8479,0.021899826886393647
8480,0.016036672458551053
8481,0.04496693832200581
8482,0.06019997156724949
8483,0.16524760982418593
8484,0.23456099868440045
8485,0.014976101985892519
8486,0.08612871920062243
8487,0.08709349216004424
8488,0.24977320142962162
8489,0.14146693835414015
8490,0.15044271297352116
8491,0.2631617881105841
8492,0.3597782136597498
8493,0.10246377926627324
8494,0.05833386982277089
8495,0.09377864935446813
8496,0.05962234877256842
8497,0.28128734656971
8498,0.8795075204804769
8499,0.01574369686313098
8500,0.04961733116056965
8501,0.3985621309916473
8502,0.021295075013765645
8503,0.0556784117054432
8504,0.365195318053982
8505,0.016696125486997556
8506,0.04924702029525065
8507,0.07661766667540719
8508,0.02066530114225677
8509,0.05307656588842885
8510,0.43418346490162457
8511,0.04861785410583977
8512,0.09240975023359378
8513,0.24414940884560762
8514,0.17050073801984636
8515,0.25721261651544597
8516,0.3873007803764932
8517,0.28224781833278934
8518,0.0289302749003096
8519,0.25724250322981645
8520,0.14050867090863003
8521,0.13113795618970817
8522,0.8052701664797833
8523,0.41500661927205285
8524,0.4283910420298701
8525,0.011109192445183859
8526,0.02977757825088722
8527,0.14279439514885048
8528,0.02208717031752256
8529,0.05519075331192636
8530,0.03175065768652232
8531,0.02252063469962906
8532,0.013118918098935308
8533,0.01270490561797473
8534,0.012531550841658374
8535,0.06378064375331469
8536,0.014378965398873471
8537,0.028378155131356417
8538,0.07166242338662192
8539,0.11507810783056681
8540,0.1135252109571354
8541,0.11578125359367816
8542,0.10336920812953633
8543,0.240083864339727
8544,0.14725091749827135
8545,0.03237434468682506
8546,0.1172239930095259
8547,0.18662080917356721
8548,0.025323562119527875
8549,0.11312047579167374
8550,0.8579118561914155
8551,0.8818204786196341
8552,0.5511866221840871
8553,0.010838238482579081
8554,0.031158682391154685
8555,0.019837862211085903
8556,0.08498673060881812
8557,0.40188885818071807
8558,0.08138397329938335
8559,0.01980048417525495
8560,0.06113664094408591
8561,0.013695803241885133
8562,0.06541758051843272
8563,0.08001169005081528
8564,0.06311219387741272
8565,0.013475867347795396
8566,0.37825738424664246
8567,0.025813565237306223
8568,0.03756187340553367
8569,0.11585568357671673
8570,0.11080595403806488
8571,0.06441437509218409
8572,0.05881379225707059
8573,0.24377222445972174
8574,0.12265025406615851
8575,0.02869626835019287
8576,0.14482405932898923
8577,0.11713125830202928
8578,0.13630207502721617
8579,0.872113338515134
8580,0.8282498752909718
8581,0.5909264638783951
8582,0.019831754133188554
8583,0.10517822527558797
8584,0.029500247537937018
8585,0.162245992405495
8586,0.09278970050687754
8587,0.2643380402594223
8588,0.041817070089150254
8589,0.09387060921152747
8590,0.02214608293551426
8591,0.09629366104218948
8592,0.11869341182620638
8593,0.14953819120920286
8594,0.14270439200958365
8595,0.46338208146224813
8596,0.4599196763361634
8597,0.2353100052750512
8598,0.14270393720640304
8599,0.09263389562665005
8600,0.07124178152140322
8601,0.12323619946781332
8602,0.05173541853924632
8603,0.04209573582498487
8604,0.14458186714896215
8605,0.1490154532150812
8606,0.08051630389026365
8607,0.11064396876678306
8608,0.03267988937646214
8609,0.8733925755409551
8610,0.9548687129654374
8611,0.9243622659248593
8612,0.08706678638442038
8613,0.04709157914463002
8614,0.32215743552722936
8615,0.2768197375994555
8616,0.02378431334160013
8617,0.021741360242520776
8618,0.046407557014927936
8619,0.10023332467316215
8620,0.06040633871442244
8621,0.39211679336507815
8622,0.7194451122628925
8623,0.08156580570958549
8624,0.11537000632278266
8625,0.0960455161621532
8626,0.16648337604499003
8627,0.08498913392154586
8628,0.33046739322998153
8629,0.22200319229018453
