Index,demand
8663,0.18974831774357348
8664,0.12486748244492483
8665,0.31385491989415243
8666,0.28171989667471914
8667,0.2507994097054968
8668,1.1130903692547098
8669,0.15242431135494625
8670,0.020321825019435493
8671,0.14158808222583605
8672,0.23559914646787083
8673,0.021569391704933178
8674,0.05919179097598456
8675,0.31014101907181735
8676,0.09094404777708036
8677,0.053755789124892345
8678,0.0501186902694685
8679,0.07493959546785617
8680,0.2594752045039502
8681,0.4432454559183886
8682,0.42843042927034847
8683,0.6243617691532041
8684,0.49640633486994457
8685,0.2152589380093305
8686,0.20317259087932854
8687,0.27092394025132255
8688,0.016287988611535235
8689,0.02927320157262696
8690,0.17780035716256376
8691,0.08513318102888243
8692,0.059069453007576454
8693,0.312492110939359
8694,0.3921227092976379
8695,0.06569927684553901
8696,0.5196591391388349
8697,0.3912537498663129
8698,0.009320168638823415
8699,0.08565116562675822
8700,0.10250335935861546
8701,0.08240310594227022
8702,0.05909687852308013
8703,0.023208151240616526
8704,0.03810368306946388
8705,0.08199984727721606
8706,0.13075058468347905
8707,0.1450240345325982
8708,0.1913406394396068
8709,0.44389377573082694
8710,0.9710786002271006
8711,0.5271317966842307
8712,0.45977298129094674
8713,0.6319269992239703
8714,0.12041645346381977
8715,0.023689107856027777
8716,0.08223351536089468
8717,0.08453636629415053
8718,0.1480689986729315
8719,0.28369783317936487
8720,0.07699114763016125
8721,0.030553453318836077
8722,0.07278896286952438
8723,0.230907738702784
8724,0.02310011549224054
8725,0.009054181315815256
8726,0.053273308818548804
8727,0.10151188978492887
8728,0.014650502231853603
8729,0.04179705205776196
8730,0.024214771715459635
8731,0.017338244096309356
8732,0.044463461107612554
8733,0.12192122292231589
8734,0.08871599421678598
8735,0.13137449316037528
8736,0.2554517921283873
8737,0.28144634368251636
8738,0.37793984832143174
8739,0.7621725903457918
8740,0.7047883648398164
8741,0.4573926300971862
8742,0.13933503682289358
8743,0.009262256554068102
8744,0.05409307309369434
8745,0.02528556131124625
8746,0.06112912182051083
8747,0.11827625746179289
8748,0.013059960680693422
8749,0.008076128561830407
8750,0.03445257390201582
8751,0.7548582657374294
8752,0.17004688437593482
8753,0.017183446831277812
8754,0.05341609324104894
8755,0.05205392557998793
8756,0.19314396724464647
8757,0.03800629301326087
8758,0.05367168659467647
8759,0.019679527447312786
8760,0.050148055074830854
8761,0.022788277744986023
8762,0.023576253196225316
8763,0.040009325813509515
8764,0.12968007646904423
8765,0.17112837521874177
8766,0.5536428328758294
8767,0.4029108842869705
8768,0.2310409007699109
8769,1.0089042904435992
8770,0.4758686309031252
8771,0.5493875384253746
8772,0.21553813729538648
8773,0.04510764032447594
8774,0.038681567582000524
8775,0.03962905176997413
8776,0.05568660507104232
8777,0.05026077829380017
8778,0.015709347840574144
8779,0.04294953460664197
8780,0.07538137910170112
8781,0.43109406714066684
8782,0.18757780098842064
8783,0.37776356838722924
8784,0.026076931526700108
8785,0.09416822447023905
8786,0.1188700040820118
8787,0.14013388131912838
8788,0.17796894746349348
8789,0.05170886873992807
8790,0.0428148691162099
8791,0.06514121107500055
8792,0.19679552989071836
8793,0.7746480612355171
8794,0.3974625269894864
8795,0.6334611375793859
8796,0.28268816596104274
8797,0.2969306274436338
8798,0.22352585817328025
8799,0.07938672774848878
8800,0.04204504669444345
8801,0.022243690463317527
8802,0.012255350236506589
8803,0.044896396936344805
8804,0.03261434482331167
8805,0.14626696115873536
8806,0.14447658298392096
8807,0.10224330920417078
8808,0.29117343531174983
8809,0.027189611592100597
8810,0.0634954100260763
8811,0.35028251662158577
8812,0.043272644922022416
8813,0.008402157543353446
8814,0.01187978867509156
8815,0.01577805534233474
8816,0.16701754130761642
8817,0.25102165762169987
8818,0.03860885673666188
8819,0.24228598605390453
8820,0.28587242558455667
8821,0.1016752492432424
8822,0.1237755310729253
8823,0.033032267670655896
8824,0.09968665823718892
8825,0.08363760716785579
8826,0.041709016736157435
8827,0.1380997561564009
8828,0.11844626344523661
8829,0.05003272573888904
8830,0.012176071138872396
8831,0.3612534636413214
8832,0.006930999038328635
8833,0.01424497243129247
8834,0.09677920208619013
8835,0.009637075169913193
8836,0.04844349203883754
8837,0.05185925780658289
8838,0.18447687727161288
8839,0.04883973614747027
8840,0.06307894018688538
8841,0.016083619610468152
8842,0.06266429901611002
8843,0.23144213049928716
8844,0.40790464670909593
8845,0.5903955934717116
8846,0.10471630858479307
8847,0.012762705540987393
8848,0.017670087311780224
8849,0.022097103423273506
8850,0.026054844663197192
8851,0.060426418967603646
8852,0.013794328678974293
8853,0.07990012109247734
8854,0.1559957302274454
8855,0.01510766073258753
8856,0.04176008549515729
8857,0.01572328172563805
8858,0.03197301933303416
8859,0.021118031371797054
8860,0.01180685320412583
8861,0.023989481512818954
8862,0.10992228019955849
8863,0.13117939359231623
8864,0.39455869635419133
8865,0.01999678652374534
8866,0.023894151450806544
8867,0.05739556896117034
8868,0.10753573478234785
8869,0.14398872191471343
8870,0.4186026436985683
8871,0.09201020462020507
8872,0.01193376097859948
8873,0.21218764753706112
8874,0.04484881404686807
8875,0.016458078021529703
8876,0.08470800186885344
8877,0.1396031289193282
8878,0.0641228226720465
8879,0.013382723918444576
8880,0.024002374282704287
8881,0.010117688062665409
8882,0.21091639484992633
8883,0.01930177782010533
8884,0.03400817581947267
8885,0.1672458483239629
8886,0.08822590722382562
8887,0.05032025401639847
8888,0.023744692543978832
8889,0.04281113015600636
8890,0.09525512789220347
8891,0.42094541882940695
8892,0.03701644595989536
8893,0.006026931641343953
8894,0.024969351324047453
8895,0.03354083023041652
8896,0.04972956372222464
8897,0.0628211056642077
8898,0.27504596028762873
8899,0.06541575680461488
8900,0.27461360546305374
8901,0.09913871210351279
8902,0.028009805656457862
8903,0.051710511984451764
8904,0.044153855259363675
8905,0.030638444279418628
8906,0.1902963010886045
8907,0.017406613824569497
8908,0.1371708719613265
8909,0.021408382816359355
8910,0.11871874064755872
8911,0.07404708078339982
8912,0.012749099310223765
8913,0.01329172448550017
8914,0.3237170707571133
8915,0.7071254876982216
8916,0.23755580750150884
8917,0.056916843254979914
8918,0.07199272136896614
8919,0.04779163947475577
8920,0.038906906890350645
8921,0.09771352535886094
8922,0.08973504831410589
8923,0.10878164020799594
8924,0.9514200416430861
8925,0.02227469148379657
8926,0.08242259818660677
8927,0.018313181794266588
8928,0.09166495640739945
8929,0.08709392630592959
8930,0.020378724135782397
8931,0.037756289774109705
8932,0.15147788727820719
8933,0.42733913133314755
8934,0.0775261500353938
8935,0.23200515990139178
8936,0.02705775420251037
8937,0.020776784003577718
8938,0.041001734585309195
8939,0.012917106454344327
8940,0.03229087541005334
8941,0.10982861620954754
8942,0.03653560773888241
8943,0.03173496437303665
8944,0.0
8945,0.06097703843473286
8946,0.046299507265931794
8947,0.01966500798378755
8948,0.017357660843069694
8949,0.05831866906055635
8950,0.019171097963808236
8951,0.1306245999212372
8952,0.03281868589582107
8953,0.0510560352605764
8954,0.018158569595878207
8955,0.038034262555778596
8956,0.09005003408182198
8957,0.1248381676101287
8958,0.024286570827684564
8959,0.024738132685221813
8960,0.052909398652698475
8961,0.6307200915914022
8962,0.06539192570539552
8963,0.11421659882676576
8964,0.056136729014684424
8965,0.04305586262058049
8966,0.0658321490491793
8967,0.07179154597104724
8968,0.023904573723316374
8969,0.4574771085338008
8970,0.030340075925431576
8971,0.006421562249732111
8972,0.0062398528665114535
8973,0.017271632532739497
8974,0.05112257385621032
8975,0.11058067388541097
8976,0.02121473228768539
8977,0.1327938474206567
8978,0.04886331212585146
8979,0.026668320008994287
8980,0.006438751646687214
8981,0.051206045908352434
8982,0.3716211202133788
8983,0.03381871141176579
8984,0.025355229294009324
8985,0.01021243921687967
8986,0.026401025418741977
8987,0.015927330015400386
8988,0.0641452386770052
8989,0.012875838929590265
8990,0.040987644878257026
8991,0.009402458058840945
8992,0.27896418239025056
8993,0.0699880988026403
8994,0.011950598706848094
8995,0.01690755576936907
8996,0.017598762829542296
8997,0.0
8998,0.06509661496802423
8999,0.14398890251146068
9000,0.10897043950061636
9001,0.08497378095298894
9002,0.07233196461682755
9003,0.026692479581115106
9004,0.05662339742678875
9005,0.01739091969610108
9006,0.057296300790395285
9007,0.2714474564193823
9008,0.13724337033675346
9009,0.00717284446054925
9010,0.0069033127886712385
9011,0.04489392694702104
9012,0.020126222742514004
9013,0.01849528645840479
9014,0.02047706344798368
9015,0.012425665649863773
9016,0.025544382263486074
9017,0.008591763925646869
9018,0.01742999440580674
9019,0.008140185415338334
9020,0.016364940955701505
9021,0.022514500968628812
9022,0.05583160856825141
9023,0.06096645405864173
9024,0.13439381909334794
9025,0.009346115248149583
9026,0.14225559350752953
9027,0.2851999816831997
9028,0.028626829417005215
9029,0.014348294058316837
9030,0.021344144762489838
9031,0.016429916407725207
9032,0.026061446360492346
9033,0.023001738715820924
9034,0.014786169364940758
9035,0.031816234060026705
9036,0.008320717120779942
9037,0.008859835933372669
9038,0.06963157468944287
9039,0.04099560784369879
9040,0.01289590519163257
9041,0.053129101310362595
9042,0.018571876787633147
9043,0.02076987837305205
9044,0.01015771615932119
9045,0.14622660896401313
9046,0.03126896079155486
9047,0.05768810913360682
9048,0.008600307228083031
9049,0.012420411397265635
9050,0.034103648697807964
9051,0.008567287222606152
9052,0.0927683207780029
9053,0.0075506095503539315
9054,0.012358293654104041
9055,0.15695103822089898
9056,0.05263265910981881
9057,0.0647163319081344
9058,0.06536966604827177
9059,0.13114275621577148
9060,0.031576403959467286
9061,0.011798343071773734
9062,0.0785010170579069
9063,0.01859628466752657
9064,0.09188037642693765
9065,0.007036086774801161
9066,0.13926385232076569
9067,0.020683066717406284
9068,0.024575999103119237
9069,0.029061718801900248
9070,0.03141408143630448
9071,0.02866893569511083
9072,0.014298392733206513
9073,0.016439822626147092
9074,0.0175068281770825
9075,0.010473723032899842
9076,0.01095367241742102
9077,0.03844080643970192
9078,0.00864704799732758
9079,0.011882269091178413
9080,0.0498072207623048
9081,0.06593271686247466
9082,0.035911476824951306
9083,0.0
9084,0.18030971684991928
9085,0.024051560318921573
9086,0.024775970086205672
9087,0.03735599806655611
9088,0.011668533132826342
9089,0.01662845714271046
9090,0.021185826898420423
9091,0.06135227137102297
9092,0.025500968756209268
9093,0.02750340948404888
9094,0.03758491952553177
9095,0.01918385721554597
9096,0.033562623055753735
9097,0.12378021157667489
9098,0.1355276622105054
9099,0.009413956376820708
9100,0.08152664426605845
9101,0.0425971059264912
9102,0.04894681597878051
9103,0.06588878925300502
9104,0.038086201816180644
9105,0.028431512158973812
9106,0.04703450616892806
9107,0.007734925617073436
9108,0.09471774938643164
9109,0.05079687421351552
9110,7.71848861851778e-05
9111,0.10367581375761985
9112,0.04853666481822099
9113,0.08048185392699117
9114,0.05104708573915801
9115,0.28600075218681165
9116,0.34478455675604885
9117,0.01393252508701567
9118,0.2959424513183542
9119,0.07624177208295227
9120,0.1992383189312282
9121,0.09451923817401714
9122,0.13977800190065917
9123,0.05956716845671853
9124,0.022270732012790666
9125,0.0764350362666493
9126,0.01378299115928348
9127,0.022200097985498993
9128,0.015567250617472647
9129,0.01074433853783325
9130,0.13729697211055025
9131,0.033776226767790324
9132,0.7143671325149987
9133,0.14096039189718773
9134,0.05099476847903648
9135,0.03998377762372212
9136,0.13366711301212036
9137,0.06455167861380431
9138,0.029901677329846246
9139,0.04318889584473989
9140,0.017648451845216084
9141,0.010478189518566558
9142,0.04628902460968867
9143,0.11508421390548941
9144,0.12956541127565588
9145,0.5329964380879227
9146,0.5073163545423331
9147,0.0479864064494438
9148,0.06635421623189401
9149,0.3633724105002112
9150,0.15639828867956315
9151,0.05248125946470439
9152,0.046157559587074945
9153,0.056543830712834815
9154,0.08636807436782049
9155,0.03712738308194965
9156,0.4299434242670078
9157,0.12295189075536747
9158,0.28408565654587203
9159,0.350055769478006
9160,0.1108627014012246
9161,0.024250176174579256
9162,0.4854085907146573
9163,0.006905553206970034
9164,0.04778251250507812
9165,0.32343811749303647
9166,0.04442003728242802
9167,0.04823467393303814
9168,0.032931515119220614
9169,0.05000724106324526
9170,0.006861244457776817
9171,0.029490774098131667
9172,0.10091943907936976
9173,0.10059138958554362
9174,0.03520913797867219
9175,0.03808826931168286
9176,0.33807910194076757
9177,0.4046968826901762
9178,0.051786210267095345
9179,0.03325384674485239
9180,0.05434289852707351
9181,0.05429023931952988
9182,0.0758547255087622
9183,0.03184792924664164
9184,0.03921531307296441
9185,0.04407468180047989
9186,0.09948833729103894
9187,0.05992603340048824
9188,0.1595664225316887
9189,0.05814086800548723
9190,0.38896117818402015
9191,0.0535545249283795
9192,0.04066140283211072
9193,0.023324791352784036
9194,0.014559281476276362
9195,0.011885028637981567
9196,0.01753694165171876
9197,0.014022099104440293
9198,0.019326864535969573
9199,0.4841195964291548
9200,0.11188194657106748
9201,0.07763913954395113
9202,0.44878421799203316
9203,0.3087841335927825
9204,0.07879718136624324
9205,0.04466302435402785
9206,0.013763793877140152
9207,0.021962431230865033
9208,0.017713501435116786
9209,0.03972976070193965
9210,0.00881421824086721
9211,0.07430011429637177
9212,0.07501512870896374
9213,0.09716114947523598
9214,0.40349970655294704
9215,0.4630298713217826
9216,0.01608757690999597
9217,0.010950265441089561
9218,0.047628223852272195
9219,0.007213590783782898
9220,0.008574356198824587
9221,0.030930414741145357
9222,0.023652983528101926
9223,0.0377212369204411
9224,0.17158138933344183
9225,0.018741402091714994
9226,0.04669911229327465
9227,0.018237599032450553
9228,0.11393178020011549
9229,0.13152618016169712
9230,0.492571810936836
9231,0.04673849971488081
9232,0.07129460852191177
9233,0.017569542749011718
9234,0.0185185762380546
9235,0.044840342766594085
9236,0.05929756836661047
9237,0.01773365741799894
9238,0.026815759899579288
9239,0.10861220132267037
9240,0.16731045072600834
9241,0.0891836008049877
9242,0.13394196072891154
9243,0.06217891737696828
9244,0.03200139145223687
9245,0.03728523920395055
9246,0.04010983037445342
9247,0.04752553170060726
9248,0.10850796839934299
9249,0.07476741126625276
9250,0.21304148129165143
9251,0.017656421383571996
9252,0.049002736673975034
9253,0.0361217956402284
9254,0.021911422528875457
9255,0.01985874870649148
9256,0.027006981381086495
9257,0.048300657836871194
9258,0.10909382008774422
9259,0.022765788929602356
9260,0.022435039408248588
9261,0.06328295488669948
9262,0.1906090493549669
9263,0.19200470413991177
9264,0.05216117749690958
9265,0.044101097309756976
9266,0.039772015593195466
9267,0.10286551517333042
9268,0.06707953921307537
9269,0.016795482730151575
9270,0.013976764300077823
9271,0.028185747891803753
9272,0.15565791912645963
9273,0.032239272805156205
9274,0.029007437778835396
9275,0.0375416736215491
9276,0.07529845638943977
9277,0.09581383772356325
9278,0.2225163821438368
9279,0.15537313873760691
9280,0.21447408490154773
9281,0.08504265459600308
9282,0.060292288280324596
9283,0.023411688355949534
9284,0.06011317286354601
9285,0.056887342414318705
9286,0.11052885170764953
9287,0.050513987679308744
9288,0.3633658463241013
9289,0.12892648184411126
9290,0.023780438601684894
9291,0.01523588035710729
9292,0.11274916440302492
9293,0.056165663861751265
9294,0.04936334917890759
9295,0.019535553369568033
9296,0.009799610684340697
9297,0.061716383405034776
9298,0.010016909470853602
9299,0.02246707827726189
9300,0.025258184662442843
9301,0.09683736756490452
9302,0.06176279567275361
9303,0.08937589859625951
9304,0.08002353338092641
9305,0.1357910737407705
9306,0.23718364060898545
9307,0.3734825503941414
9308,0.08828327255827642
9309,0.03299723233248353
9310,0.11486094111852482
9311,0.020491774605479615
9312,0.047676916844279556
9313,0.023784567732058195
9314,0.08018651044363508
9315,0.05927949438889654
9316,0.1335525059115159
9317,0.04321780662905794
9318,0.1225601700636898
9319,0.037661135882969966
9320,0.05466662925094183
9321,0.03655028226239035
9322,0.019021721092671296
9323,0.018915253240843432
9324,0.12323532952182314
9325,0.03044084973532318
9326,0.06448823186415391
9327,0.01189174654038874
9328,0.03157182204205989
9329,0.04914073565368049
9330,0.07494784356032143
9331,0.09185279307551628
9332,0.22166619384828096
9333,0.14366101303843248
9334,0.20126407754746292
9335,0.15390742168667507
9336,0.17238944095200465
9337,0.0242642261449197
9338,0.12364400763101893
9339,0.01935400007891031
9340,0.0758331726266411
9341,0.046844611021621754
9342,0.09562775690322838
9343,0.03898769799051776
9344,0.02495698166986761
9345,0.056173327958598314
9346,0.042189330910924173
9347,0.05688104936621412
9348,0.08182986089197358
9349,0.03543889435004115
9350,0.05579730588183811
9351,0.024413349740773412
9352,0.03430219986544672
9353,0.014197145149965151
9354,0.09511755626461459
9355,0.021463742259479737
9356,0.05097021884759557
9357,0.11103763571714444
9358,0.07716448612420469
9359,0.17612702540479963
9360,0.450007510640107
9361,0.13699685546950313
9362,0.14971851831429045
9363,0.09161120309049048
9364,0.10953558803877327
9365,0.10280978611055178
9366,0.11227999189212269
9367,0.07374813194467784
9368,0.010637360265766787
9369,0.022083422046248906
9370,0.27850945890728956
9371,0.06846392248588543
9372,0.08535708479953209
9373,0.05379969952473349
9374,0.07824594986234626
9375,0.02208913225176248
9376,0.02681225369523331
9377,0.028601621084104665
9378,0.05481240779410193
9379,0.19078900668477586
9380,0.08784729578834176
9381,0.0661912322046377
9382,0.15817326959427352
9383,0.6127194566030932
9384,0.12560935780715582
9385,0.02514601514373251
9386,0.2310843804906055
9387,0.08720944552470221
9388,0.26453123014475205
9389,0.28472989915365193
9390,0.09502553155951847
9391,0.021773568158946627
9392,0.05537950894613333
9393,0.10057035526003308
9394,0.16025083773565627
9395,0.04824389203873885
9396,0.25534654511536964
9397,0.08775245184962543
9398,0.07147963583529492
9399,0.02112254960795021
9400,0.028508723259809167
9401,0.06817440072654699
9402,0.0911350990215451
9403,0.02342027591583711
9404,0.17260530412511405
9405,0.18408894515795732
9406,0.18239506526522392
9407,0.13181393829156834
9408,0.05012155028387962
9409,0.16054013374171766
9410,0.26323698652162464
9411,0.2723762032229771
9412,0.07780067836104577
9413,0.01072829263946891
9414,0.05802124679985759
9415,0.024055402695049317
9416,0.009782620146750413
9417,0.13275295005277404
9418,0.49658766694280826
9419,0.043623362991400474
9420,0.08041343974592817
9421,0.4155532578092469
9422,0.16577660976506273
9423,0.015271093304203112
9424,0.021427470744207883
9425,0.009710283330837712
9426,0.01345082204621195
9427,0.053518910192774674
9428,0.07396843761143469
9429,0.18896820782667628
9430,0.26003218591839805
9431,0.13620742012093165
9432,0.1309455381197709
9433,0.2773020774392821
9434,0.24945729638768963
9435,0.19249070750031486
9436,0.2755532749028764
9437,0.36557648152433797
9438,0.11412687352949649
9439,0.023897464489946937
9440,0.05642830532637587
9441,0.09992295075980102
9442,0.06202702954756996
9443,0.27950693580285335
9444,0.906439218178125
9445,0.007286861948936082
9446,0.04816479881223424
9447,0.4187675644422401
9448,0.014684373580049115
9449,0.05417705604709555
9450,0.27675516065109007
9451,0.019403239784436532
9452,0.06808858558636594
9453,0.0962962403649221
9454,0.02297795893246879
9455,0.06402686844004832
9456,0.006540105153833374
9457,0.3297508194180336
9458,0.06428305517860745
9459,0.12216603907428868
9460,0.27420773505653195
9461,0.19459355920976976
9462,0.2770422896358205
9463,0.37916292842238064
9464,0.2904413200866151
9465,0.02981237680190874
9466,0.17758173649868006
9467,0.1649050780758482
9468,0.20854008066707547
9469,0.8338287062415268
9470,0.397688385530585
9471,0.3106408596321235
9472,0.028870938348281656
9473,0.14332987654003312
9474,0.02030357540297429
9475,0.05418390222451104
9476,0.02897105722454723
9477,0.023232318623159935
9478,0.011190840876375783
9479,0.014304385933238193
9480,0.07775049164593406
9481,0.01206970497687905
9482,0.018179220199399746
9483,0.029014902724881463
9484,0.0822588734905697
9485,0.1574491481185504
9486,0.15099982261037986
9487,0.1670677209966271
9488,0.12553502030318847
9489,0.17876601251098
9490,0.18789359188171004
9491,0.03138078296832866
9492,0.11633319974217446
9493,0.2751231852600096
9494,0.01804770752507408
9495,0.06076660423595198
9496,0.8952951730285423
9497,0.9095779286997864
9498,0.5549010065629213
9499,0.007536689471224997
9500,0.02614730870235889
9501,0.017436370933091305
9502,0.07423325490601594
9503,0.409262223308554
9504,0.07139495601027504
9505,0.020034572338965523
9506,0.06348350363585457
9507,0.013332602657741065
9508,0.07216118004373719
9509,0.09103160042763014
9510,0.06814281881364141
9511,0.013206568707784635
9512,0.4343983434123317
9513,0.02019766410781075
9514,0.04397487339400282
9515,0.16588437287009314
9516,0.16002684050552207
9517,0.07907260477525603
9518,0.0744239717359239
9519,0.24328968622813227
9520,0.16570850434460113
9521,0.3484217539112001
9522,0.10939715430497077
9523,0.10440939991369112
9524,0.9142393754815248
9525,0.8754221176670182
9526,0.5590894499712488
9527,0.0138982419227353
9528,0.05566554145927432
9529,0.029613600786676245
9530,0.00938898247672525
9531,0.2815263579234489
9532,0.094384915478963
9533,0.26244465053080873
9534,0.044308378855652204
9535,0.0924993209644703
9536,0.026630495517572687
9537,0.11572100673368947
9538,0.13413110737800563
9539,0.19660840846572783
9540,0.1894015757429301
9541,0.49231478763003084
9542,0.3383417860495823
9543,0.2004064826102405
9544,0.20280921083990172
9545,0.12818738653823758
9546,0.07907730520005551
9547,0.17233690373042138
9548,0.06394771491745335
9549,0.047876314824357044
9550,0.024248371471529962
9551,0.14934697190042984
9552,0.2160484406365429
9553,0.07625243313968294
9554,0.1131879476299032
9555,0.030267625513968166
9556,0.8671582869844016
9557,1.0926855277237062
9558,0.981799432491805
9559,0.12150444487945844
9560,0.05767731122936807
9561,0.2499037262823446
9562,0.01243731596433671
9563,0.29842721519270754
9564,0.023693782578091332
9565,0.007330109452405668
9566,0.025040425169645306
9567,0.024644111791466528
9568,0.058548085588610806
9569,0.15583641692365008
9570,0.07729242673896299
9571,0.4112391988512188
9572,0.8220936284046458
9573,0.12145876316323355
9574,0.18053807937692468
9575,0.15631232126149988
9576,0.21029543341326765
9577,0.11215488651194304
9578,0.35274885482439294
9579,0.147840506363261
9580,0.03779084091768838
9581,0.1074762030139004
9582,0.11736655268906813
9583,0.11560484929564875
9584,0.05648508850086268
9585,0.028734996535108227
9586,0.4154377685084638
9587,0.40597600343320095
9588,0.2583575370432904
9589,0.08455784816203091
9590,0.029865449983933704
9591,0.1192278528372101
9592,0.07485324788405481
9593,0.27485765313985816
9594,0.030478280140762523
9595,0.04802681433315544
9596,0.061055154359034775
9597,0.02891613642670106
9598,0.03427906643472572
9599,0.06177615032435994
9600,0.06536840900815218
9601,0.3898084399496221
9602,0.6611211629785028
9603,0.44804350158971556
9604,0.3017394513458207
9605,0.19380038518811002
9606,0.24693010414080283
9607,0.25855329344976574
9608,0.5020234381096168
9609,0.08287129181542724
9610,0.031638690755494234
9611,0.043007090885695584
9612,0.037149178740230444
9613,0.2182752261761542
9614,0.18223780193368325
9615,0.12232124181214787
9616,0.3170115358260102
9617,0.22592842540744487
9618,0.2515972978965592
9619,1.0972074250148258
9620,0.14924195161575188
9621,0.21355505397408955
9622,0.23532317423064303
9623,0.021728012898917966
9624,0.05836320256390201
9625,0.48159234078954033
9626,0.09384887893452702
9627,0.05519724018696538
9628,0.052162162903134524
9629,0.07764215012881892
9630,0.2591528067497048
9631,0.45422696614273395
9632,0.3078903331951846
9633,0.6278980488436458
9634,0.5031996933411543
9635,0.22123360079238813
9636,0.25107732959263757
9637,0.3868115197553567
9638,0.015917175066055323
9639,0.028997978073922147
9640,0.22208850637400154
9641,0.08260348157515993
9642,0.0588569033743382
9643,0.46078167038708334
9644,0.2787299859784159
9645,0.06469751241480622
9646,0.5101194073443103
9647,0.4055778318283074
9648,0.009064384490557948
9649,0.08600945313067333
9650,0.11412994390378278
9651,0.08187918584165946
9652,0.05866751372089621
9653,0.010635229530392084
9654,0.023892663171106644
9655,0.038833399581012173
9656,0.08382152953907793
9657,0.13507939345170014
9658,0.1483331759378292
9659,0.1975570260981962
9660,0.46934552784575545
9661,0.9678816041246738
9662,0.5295670373314884
9663,0.45196666937167546
9664,0.6408510168072851
9665,0.1266751262564644
9666,0.023883661978001344
9667,0.08151540618869316
9668,0.08411091095352974
9669,0.1887170930352817
9670,0.28123383703520866
9671,0.0762778623181508
9672,0.029247409443514002
9673,0.07012203780572548
9674,0.23004895387447408
9675,0.01932770341997568
9676,0.009605096076307619
9677,0.05322615936023007
9678,0.10460862032632998
9679,0.02463943725312784
9680,0.016546342036099358
9681,0.04356113198312943
9682,0.02407643189929469
9683,0.015903783134695405
9684,0.047117883316174794
9685,0.11916543454847608
9686,0.0905590453223344
9687,0.1352066434604291
9688,0.27145556088051803
9689,0.29324599854452105
9690,0.3817221524645703
9691,0.760290690732744
9692,0.7008729597292428
9693,0.46845646956474446
9694,0.14617684663880864
9695,0.05262086472167872
9696,0.023732959186542373
9697,0.06136664679670084
9698,0.11457341444523267
9699,0.016823444066814623
9700,0.029164804013611274
9701,0.7575314114449475
9702,0.060363366000988655
9703,0.01809662614690518
9704,0.18004429180703507
9705,0.04996195780243508
9706,0.1949716358862342
9707,0.05463593436437171
9708,0.020275779487928917
9709,0.05385907051332515
9710,0.02054701380737185
9711,0.025499691755204876
9712,0.04246085934764579
9713,0.13209905180459247
9714,0.1754631208748353
9715,0.5652608387015126
9716,0.3877646144513024
9717,0.2354326072712003
9718,1.0153616748521843
9719,0.47342571685584667
9720,0.551068680474502
9721,0.1762795432286913
9722,0.044840779631648245
9723,0.03764734122479957
9724,0.05643178557958063
9725,0.05072308436209169
9726,0.015359419861663655
9727,0.04359450427913125
9728,0.07569184936596865
9729,0.433151866238368
9730,0.1856903243328606
9731,0.3695670042163692
9732,0.022338215408238483
9733,0.09778286558189514
9734,0.12112212047981609
9735,0.14392673345731113
9736,0.1779359174928346
9737,0.05090855091053949
9738,0.04284233778875848
9739,0.06714563034799928
9740,0.20040144505992444
9741,0.7816167085625577
9742,0.3937658744183769
9743,0.6398126236116576
9744,0.2894367447252642
9745,0.4409187215802026
9746,0.22024769656848622
9747,0.09457650157597443
9748,0.04091696615926387
9749,0.024174809613457297
9750,0.012567275124508103
9751,0.013736780974543958
9752,0.046802777163742676
9753,0.030755063021433722
9754,0.14900997321107418
9755,0.14198259478576292
9756,0.09980692075528554
9757,0.3002051264456351
9758,0.02166378893984698
9759,0.06718985697227077
9760,0.009349180013517932
9761,0.2579020952909136
9762,0.0452530749100916
9763,0.013162836380156138
9764,0.012084622100626568
9765,0.16918519511068336
9766,0.19735063011738607
9767,0.03905552956685918
9768,0.0092046412192311
9769,0.24410699649575582
9770,0.2899193712244228
9771,0.10372236476473733
9772,0.12689900805043586
9773,0.1018331038776831
9774,0.08431886851664547
9775,0.029731736710149458
9776,0.13811136534991736
9777,0.12097915020000849
9778,0.0512040032839227
9779,0.008561954206747737
9780,0.20910308226142946
9781,0.006694302281458281
9782,0.008775619868962465
9783,0.012301040112692622
9784,0.0990158329814521
9785,0.04946330029154199
9786,0.053936870811550595
9787,0.18978618951712736
9788,0.049443257647908696
9789,0.06718296862796226
9790,0.008962648296074766
9791,0.06813310976378556
9792,0.26934826771511566
9793,0.41693096502373383
9794,0.5851533111739783
9795,0.12013675220733232
9796,0.011838495992839036
9797,0.023752520784540043
9798,0.023726303327141582
9799,0.03155865919012446
9800,0.059360074748595074
9801,0.014096138366754586
9802,0.08208435448137873
9803,0.15728410722433428
9804,0.012701263148419331
9805,0.03774953833700679
9806,0.013650503091400812
9807,0.032172358248490907
9808,0.02118387041489505
9809,0.014889190876387987
9810,0.025297357016389615
9811,0.11269767437568383
9812,0.12885385346063355
9813,0.39716356490854954
9814,0.020452748784034712
9815,0.02531035141228542
9816,0.051776528156973735
9817,0.10951274522235735
9818,0.14929511348194063
9819,0.30492914280766525
9820,0.11071090596115225
9821,0.011229579761829372
9822,0.21315367361560517
9823,0.04573861762758174
9824,0.08523312685235543
9825,0.13993114990509614
9826,0.06423372419775428
9827,0.015134848688626882
9828,0.024383133024901853
9829,0.011190975662424234
9830,0.2086568715288189
